mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0722205638885498,0.0013961879281776924,0.002212381362915039,2.3117801132077834e-05,20,7,8,sqrt,32,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 32}",0.022519611356044078,0.02226889287299305,0.032447073756339595,0.02173270256139237,0.023473336934045852,0.02448832349616299,0.004019130501563783,71
3.744268846511841,0.08724498973460848,0.017308664321899415,0.00038877321600485357,200,5,8,1.0,62,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.03989678590630452,0.04092775273498561,0.06046120178451164,0.06054434973329481,0.039999107730470884,0.048365839577913496,0.00991631084926314,12
0.000417327880859375,8.931759500009637e-06,0.0,0.0,10,1,12,1.0,82,"{'n_estimators': 10, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 82}",,,,,,,,87
0.030357742309570314,0.0003254053459221707,0.0015487194061279297,4.0156767033190855e-05,20,2,12,sqrt,2,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",0.020911571893836967,0.020479432254628227,0.027699542579742165,0.02647579038977943,0.029014823609438523,0.02491623214548506,0.003541185899718358,70
1.2441042900085448,0.02712275261522635,0.010554313659667969,7.376903549991784e-05,100,2,2,0.5,32,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 32}",0.029007390710447223,0.04234157609123723,0.04824898706802294,0.039850492239037694,0.017546290408516407,0.0353989473034523,0.010887692341717334,51
0.6156611919403077,0.01074101030027738,0.005629777908325195,7.102713160403362e-05,50,4,2,0.5,52,"{'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 52}",0.011292896758211657,0.006174002454848004,0.05240397659537743,0.030572930515990082,0.0055160630664641275,0.021191973878178262,0.018063536942330982,76
0.8282617568969727,0.018926288759349416,0.004392194747924805,6.243716018945661e-05,50,7,12,1.0,,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.030491871914587465,0.02330232198534321,0.05901550588565285,0.051100800176608674,0.029443559088366267,0.03867081181011169,0.013832128671453128,46
0.7676398754119873,0.019914179791574557,0.016253232955932617,0.0001830400782291492,200,3,8,sqrt,52,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 52}",0.04548635139962187,0.03933359587908247,0.06564970868893549,0.055969551084588565,0.0342965266184303,0.04814714673413174,0.011350135443068088,14
0.18018627166748047,0.005917025019561114,0.0022408008575439454,2.7900719662187496e-05,20,8,8,0.5,,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",-0.0084352119907809,0.023587481274390587,0.04258334425499799,0.05216921986595291,0.02813380355953099,0.027607727392818315,0.020702988322009803,67
0.00044918060302734375,4.860676006650803e-05,0.0,0.0,10,1,8,0.5,42,"{'n_estimators': 10, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",,,,,,,,87
