mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.42795462608337403,0.0025666699252770418,0.014686965942382812,0.0002976735390507392,300,5,4,sqrt,2,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 2}",0.028793215358263513,0.01689790051274176,0.02628861754559131,0.03134850442284376,0.027013711444968336,0.026068389856881737,0.004906002278707717,50
0.8485898494720459,0.008395979564147294,0.014624214172363282,0.00011949653350942304,300,7,12,0.5,2,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 2}",0.03749509170269916,0.023534895760358165,0.03775436143766564,0.04225326430213061,0.035573662012045815,0.03532225504297988,0.006287770580055029,49
2.392297601699829,0.009651207434537401,0.025652170181274414,0.0006067932047567616,500,2,12,1.0,2,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 2}",0.04331109086826579,0.02388410204327418,0.038185287504687304,0.04173925758050623,0.03627793111052857,0.03667953382145241,0.006866294585365297,48
4.182348537445068,0.07469407338204692,0.019296550750732423,0.0002833850733172445,200,7,4,1.0,52,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.03546463627076568,0.024861913774160582,0.05687197127876642,0.07098815428521965,0.027852140229335354,0.043207763167649536,0.01783693961352444,47
3.5182715892791747,0.08039073867910013,0.017308139801025392,0.00011011744527461619,200,8,8,1.0,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.0387106333743541,0.030645843062438116,0.06024684505078126,0.06368386414951022,0.028454784834523683,0.044348394094321474,0.014824116911911902,46
3.776319122314453,0.033313316457027925,0.017429399490356445,0.0002697312070866749,200,3,4,1.0,12,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 12}",0.04703071139710413,0.023455204038222655,0.060783987205871526,0.06771951522177755,0.02637469902751266,0.045072823378097704,0.01777913364556549,45
6.514515781402588,0.12211526963671114,0.027700138092041016,0.0008354679266261856,300,4,2,1.0,52,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.04062386761741077,0.030873046040305607,0.06243605706104882,0.07238956298259691,0.019598040234429792,0.04518411478715838,0.019585789122118415,44
3.5821109771728517,0.0818635818025049,0.016644287109375,0.0004915053544029912,200,3,8,1.0,22,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.04056505329524729,0.022613209571320292,0.06871450702310644,0.06550985655791974,0.028762469031980653,0.045233019095914886,0.01880029318808147,43
4.512820863723755,0.09815394996760339,0.01978788375854492,0.00014979538595012335,200,8,2,1.0,82,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.043562717963329334,0.0325754746650474,0.05841643746035985,0.07031404687183307,0.021357015010063596,0.04524513839412665,0.017526703327676352,42
5.359607219696045,0.1321189215439296,0.025091552734375,0.0006371286164863872,300,7,8,1.0,92,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.040472407561737644,0.026878957101766576,0.06422630549354835,0.06447481146751965,0.030615069961199892,0.04533351031715442,0.01615029696442911,41
3.3880025863647463,0.057933853759115646,0.014939594268798827,0.0003878829335453336,200,2,8,1.0,12,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 12}",0.04922662144030365,0.0239402222390509,0.061696974947787586,0.059928673686094336,0.03531859340779786,0.046022217144206866,0.014501984917431926,40
11.012886810302735,0.18611891533416453,0.046317243576049806,0.0022028693852726403,500,5,2,1.0,62,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 62}",0.044355092625479764,0.034175841289723285,0.06790471829485367,0.06805126550015106,0.01989830670126913,0.04687704488229538,0.01889996718327745,39
3.1422805786132812,0.06290876618769249,0.016074228286743163,0.0005179434405535889,200,7,12,1.0,12,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 12}",0.04504760608755576,0.023471077878406965,0.06906436508085245,0.05875195455147886,0.03811684782295888,0.04689037028425058,0.01588217214125385,38
10.730430698394775,0.18934505820985847,0.04477038383483887,0.0002814197651780588,500,4,2,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.04250032092741063,0.030428761713446772,0.06572918407619754,0.071056006750153,0.02650171231929166,0.047243197157299924,0.018134006289753018,37
2.3485525131225584,0.04042159525079214,0.01781740188598633,0.00011996985995647871,200,8,2,0.5,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 92}",0.04137429810174731,0.028368423537001863,0.061569306050040296,0.07001584735931421,0.03519711268431547,0.04730499754648383,0.01587212086182236,36
1.7397684574127197,0.03671756042513191,0.0381892204284668,0.0008131632194008317,500,2,12,sqrt,,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': None}",0.04785103102248811,0.030792459093809454,0.06428617657593882,0.06244143959700521,0.032010345661454886,0.0474762903901393,0.014312330823314158,35
3.5409756660461427,0.042733676878081696,0.01750788688659668,0.0002719554356741456,200,2,8,1.0,,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': None}",0.03920736677465331,0.03257253723726983,0.06261347533845663,0.07232583575441776,0.030718801989955358,0.04748760341895057,0.016840095049200293,34
1.4338304996490479,0.04164950655564357,0.028835010528564454,0.00016362251417918706,300,7,2,sqrt,82,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 82}",0.05199173810221236,0.029480825692560497,0.06303450170940927,0.07339159563284392,0.02017168796055613,0.047614069819516436,0.020016660065963487,33
4.2187329769134525,0.07099375556132033,0.03823695182800293,0.0005268862362774595,500,3,12,0.5,52,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 52}",0.05096970331009065,0.029896818249644186,0.06111291710839273,0.06323976471760362,0.03304690638095498,0.04765322195333723,0.013883350349879978,32
6.205762243270874,0.11810067782624377,0.02652120590209961,0.0009083651244282946,300,4,4,1.0,42,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.04619331863346976,0.03527863310213308,0.060150211396251874,0.0694117367959256,0.0276287775448657,0.0477325354945292,0.015400106499047656,31
4.515052652359008,0.08188751893008034,0.02134280204772949,0.0007877068624256294,300,8,12,1.0,,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.04802337068543927,0.02797019861688821,0.06946979619401772,0.05944023409834154,0.033823031462203224,0.04774532621137799,0.01545112771096002,30
9.984042549133301,0.15574654042993175,0.041575384140014646,0.0006379806472726168,500,4,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.05280902139150312,0.031668741378366394,0.06483899765946766,0.06652293516867702,0.023211891867050083,0.04781031749301286,0.017497188756441524,29
9.38172459602356,0.06319340986323736,0.04195151329040527,0.0025205243348271097,500,2,2,1.0,12,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 12}",0.04783758449391662,0.03671805928857386,0.067455384130225,0.06587475869728077,0.02234413795862733,0.048045984913724714,0.017225215349468765,28
2.4566494941711428,0.07271060057694752,0.021116209030151368,0.00041078170348997936,200,4,2,0.5,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 42}",0.04336333698168737,0.03305653060297575,0.062230177168546175,0.07954822858712707,0.022178734760812224,0.04807540162022972,0.02053924975421373,27
1.321193027496338,0.025079217813102465,0.027286291122436523,0.0005041658827237727,300,5,4,sqrt,22,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 22}",0.052600093594488695,0.026047995972811933,0.05709753429067199,0.07274534653605003,0.03241184318582069,0.04818056271596867,0.01697631447422171,26
10.05117974281311,0.15925069085103394,0.04733395576477051,0.003789786850978777,500,2,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.052058715727529625,0.030189765947725156,0.06411590111832854,0.06991393770693988,0.025854168104107567,0.04842649772092615,0.01768133995976799,25
1.7482040882110597,0.027970740005969656,0.037491226196289064,0.0002930285813659068,500,7,12,sqrt,32,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 32}",0.053019768772694764,0.030595266520819564,0.06442131155609876,0.06050372075453736,0.034036986450776685,0.048515410810985427,0.013767809105285614,24
8.639417791366578,0.11586374050035218,0.038344383239746094,0.001065247242408708,500,8,8,1.0,62,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.04812078648872087,0.028910241420519456,0.059757435260848424,0.07036404557895903,0.03551448405775215,0.048533398561359985,0.015213722942050235,23
0.8751237392425537,0.010560574631274423,0.018206453323364256,0.0002048433048126347,200,7,4,sqrt,,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.04482922072504847,0.032540799748985716,0.0666301450814214,0.06769499310634064,0.03136039838598759,0.04861111140955676,0.015868363676974574,22
0.759145450592041,0.012704168873316914,0.01610722541809082,0.00017115628585782596,200,4,8,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 72}",0.05197888062959488,0.028574852855237864,0.0687185006088028,0.05714674249963503,0.03695089393736484,0.04867397410612708,0.014324095348722934,21
10.717056703567504,0.16599917547194254,0.04611387252807617,0.0012155731130868385,500,4,2,1.0,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.04390888975558571,0.029988125165756663,0.06667030891734438,0.07421784050106939,0.02884108950224673,0.04872525076840058,0.018663088285493245,20
