mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4352996826171875,0.004009924839447194,0.014449548721313477,0.00036539003135452417,300,5,4,sqrt,2,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 2}",0.037944962677646354,0.024826440626691704,0.03537826155432999,0.022739541489026127,0.026086681767247044,0.029395177622988246,0.006082978098379487,50
0.9017143726348877,0.0580707528801588,0.014680242538452149,0.0002357444813028543,300,7,12,0.5,2,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 2}",0.048891317937531875,0.030272902880692176,0.044581769582036745,0.03164310731614628,0.029903982880360447,0.0370586161193535,0.008039565745492321,49
2.5435444831848146,0.009071716606682337,0.02631540298461914,0.0005274574137766311,500,2,12,1.0,2,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 2}",0.05087700769015324,0.03321901042502495,0.047095317108574064,0.03398635329000421,0.031941737853579455,0.039423885273467185,0.007925586861062522,48
6.677386856079101,0.10086578077905034,0.02608017921447754,0.0004465348028420382,300,4,4,1.0,42,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.06653776902316566,0.02242930592123682,0.05327436083998627,0.04051365345623814,0.03399915508671747,0.043350848865468875,0.015292639862344495,47
3.8396956443786623,0.07522765513878381,0.017488670349121094,0.0002893789295756151,200,8,8,1.0,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.06409396077945873,0.028500742394713452,0.04949562665226914,0.04306784160703647,0.03807139841295415,0.04464591396928639,0.011900650151915968,46
7.07633147239685,0.1419316384269948,0.02878279685974121,0.001200394841810641,300,4,2,1.0,52,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.07269584079337743,0.02137086964550472,0.056622392887998974,0.04814013851575849,0.030067187606605095,0.04577928588984894,0.01838634459803655,45
3.9295143604278566,0.14758495680229353,0.01681036949157715,0.0005380088255847455,200,3,8,1.0,22,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.06505059931786084,0.03795015983958616,0.055184499765883244,0.035522736942866895,0.03899417954426876,0.04654043508209318,0.011571296452549505,44
2.577103328704834,0.03862012208576396,0.021691274642944337,0.00021923525796939804,200,4,2,0.5,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 42}",0.07927276301814934,0.024523963753725786,0.03977620363050782,0.05370656755409087,0.036193960222906774,0.04669469163587612,0.0187625645911908,43
11.949168825149536,0.16226394630136104,0.045984077453613284,0.0002595240892895666,500,5,2,1.0,62,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 62}",0.07004715952571705,0.033751547361547285,0.05687130160962717,0.04537019054341607,0.03362350987659335,0.04793274178338018,0.014009799325468246,42
10.873583841323853,0.14576997844081274,0.044948768615722653,0.002956085986956325,500,7,4,1.0,22,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 22}",0.07251942770501696,0.02934550258591273,0.0545968632108903,0.04733893442575776,0.03802402688519291,0.04836495096255413,0.014778378221120178,41
10.881046247482299,0.19329569773238497,0.04260187149047852,0.0002956506280780683,500,2,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.0665624952802999,0.03976352216835999,0.05380328850779059,0.04884669912173545,0.034423672778967074,0.0486799355714306,0.01121432970726054,40
4.055586147308349,0.04855174405379071,0.017327880859375,0.0003003428632027216,200,3,4,1.0,12,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 12}",0.07109179870279747,0.02386527594304555,0.05986867315749089,0.04760623315842061,0.04245949516003511,0.048978295224357926,0.016016544031921456,39
11.601877975463868,0.20501408408423696,0.0455510139465332,0.00040599662446573134,500,4,2,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.0767222390418294,0.032504492721610934,0.05403299527036043,0.048576862952573685,0.033699530358688445,0.04910722406901258,0.01612563964905523,38
4.868433094024658,0.06934289015482126,0.02035346031188965,0.00030108174070855734,200,8,2,1.0,82,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.08541389130837329,0.03765045617522578,0.04958476031536452,0.04873968112887106,0.024404211598351377,0.049158600105237205,0.020297883500115733,37
4.51083517074585,0.08614889786239019,0.01941261291503906,0.0002739804651384007,200,7,4,1.0,52,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.07663359216078447,0.031163932338971523,0.04805454696558231,0.05336857246858073,0.03730987270647934,0.04930610332807968,0.01573473617238176,36
0.7818670272827148,0.013147753598140495,0.016338443756103514,0.0002540128862505608,200,3,8,sqrt,92,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 92}",0.06952254837651983,0.03634664530443288,0.053237135436189686,0.051290336050638485,0.037409428352941476,0.04956121870414447,0.012142881468449612,35
