mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3872222900390625,0.0031630966454349167,0.014753293991088868,6.829323639820584e-05,300,5,4,sqrt,2,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 2}",0.02658654686730988,0.01730201479722715,0.024007637982231156,0.02929190202473897,0.02521975148944766,0.024481570632190964,0.003997142934112548,100
0.27208943367004396,0.0019463505304024833,0.009725570678710938,9.839959651886076e-05,200,3,8,sqrt,2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 2}",0.026237068110881334,0.01706188842948153,0.02602664751932726,0.02780166522455574,0.026767966462463377,0.02477904714934185,0.003907144496373533,99
1.355715847015381,0.004818303493711767,0.023623895645141602,0.0003019951460605249,500,8,4,0.5,2,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 2}",0.037941190727898144,0.02212705978206042,0.036415996429471575,0.0405372765627704,0.03759467130746463,0.034923238961933036,0.006538081190721901,98
1.3529694080352783,0.0074487205273953356,0.023163986206054688,0.000452849073399903,500,4,8,0.5,2,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 2}",0.03877083052381847,0.02255685922914641,0.03556301263951678,0.04140503272011087,0.03766734509348191,0.03519261604121489,0.006592747039158138,97
0.8032169342041016,0.0024618404575439943,0.01454920768737793,0.00022550013884346576,300,7,12,0.5,2,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 2}",0.03918599393425959,0.022025804868387122,0.03707000295667218,0.04123376979187521,0.03767434356819421,0.03543798302387766,0.006858426211081803,96
2.349277925491333,0.008437943751163244,0.02350506782531738,0.0003269964692968352,500,4,8,1.0,2,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 2}",0.04161047720895439,0.023849948474811145,0.03922928597584607,0.04355952619260095,0.04037581215145114,0.03772501000073274,0.00708442467980293,95
2.323839807510376,0.003552328321220668,0.025341558456420898,0.00030075232822540627,500,2,12,1.0,2,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 2}",0.04238140649187716,0.023695457261027175,0.038708952307071054,0.04311670932080913,0.04075909248615661,0.037732323573388224,0.007179893195109068,94
4.39776577949524,0.09027284810982596,0.018477582931518556,0.00021683718748471972,200,4,2,1.0,72,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 72}",0.056848853040730396,0.022140290181442035,0.04806360357856976,0.0725775676102528,0.013355751438888785,0.04259721316997676,0.021933358601905522,93
3.413503408432007,0.07159940622251296,0.016350746154785156,0.00016054031470860708,200,8,8,1.0,42,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 42}",0.045487359261620064,0.022404087977121345,0.05980848704805186,0.06643660308406307,0.02685816047566425,0.04419893956930412,0.01741005371554125,92
4.033459281921386,0.07540327851221239,0.019371414184570314,0.00044181474458838537,200,7,4,1.0,52,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.04151640422616132,0.020746808145964524,0.06849454979298253,0.07032484632821723,0.02102892973005821,0.044422307644676765,0.021756093554433916,91
4.464643430709839,0.0739735971122461,0.02001495361328125,0.0001483617650609724,200,2,2,1.0,22,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.046377341810353356,0.01942272035030379,0.05489959064707406,0.08064338264052495,0.021635533952387598,0.04459571388012875,0.02266992705385817,90
