mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07492899894714355,0.002385962453719742,0.0021590232849121095,3.430531025627967e-05,20,7,8,sqrt,32,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 32}",0.02800567161977141,0.012762600109193722,0.031075441695083916,0.023495986933394386,0.0067329565507558975,0.020414531381639865,0.0092359442310468,71
3.606896924972534,0.06512877269547535,0.01716923713684082,0.0001937023818905849,200,5,8,1.0,62,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.0480267296228023,0.03419097394374759,0.05538594711741318,0.058863297925106695,0.024144730186559826,0.04412233575912592,0.013093096423482924,28
0.0004251956939697266,3.429536689923695e-05,0.0,0.0,10,1,12,1.0,82,"{'n_estimators': 10, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 82}",,,,,,,,87
0.030028247833251955,0.00042117103514206306,0.0015618324279785157,5.0840412691584154e-05,20,2,12,sqrt,2,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",0.019000504109140337,0.018869554542899514,0.01902811849974584,0.027543124020390608,0.023039602923602298,0.02149618081915572,0.0034107645277849,70
1.2212159633636475,0.02778381745123198,0.010530233383178711,5.5534028501535585e-05,100,2,2,0.5,32,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 32}",0.046995464973142664,0.024280738815486647,0.06033600790894189,0.05199603206958714,0.022893317948767367,0.04130031234318514,0.01508425812108299,41
0.605256462097168,0.020183934985004003,0.005591917037963867,6.772890656810865e-05,50,4,2,0.5,52,"{'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 52}",0.0307189931029197,0.013251966149204653,0.05562490363805783,0.04531448660406123,0.024424642336088098,0.033866998366066305,0.015023308601103135,56
0.7974905490875244,0.02341686845303198,0.004443931579589844,3.3491624484989824e-05,50,7,12,1.0,,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.03602531793595409,0.03494046183336086,0.06492805262770995,0.035069845051441506,0.01877672648974016,0.037948080787641315,0.014943137125902733,51
0.7620020866394043,0.013966745780073515,0.016357040405273436,0.00018327306736383125,200,3,8,sqrt,52,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 52}",0.04077664213778387,0.033157801646349294,0.06507813931893514,0.05865491171060577,0.025167608959354215,0.044567020754605655,0.015099993940852652,26
0.1775117874145508,0.007751430994280457,0.002239894866943359,3.9985688763965754e-05,20,8,8,0.5,,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.020095588270897857,0.009970552155018408,0.06033287809981658,0.03949464236648215,0.025245134316824513,0.0310277590418079,0.017474754273437403,59
0.00041866302490234375,2.7116484451636944e-05,0.0,0.0,10,1,8,0.5,42,"{'n_estimators': 10, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",,,,,,,,87
0.08718700408935547,0.0008905353932006294,0.002311897277832031,2.4574190516814542e-05,20,4,4,sqrt,92,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",-0.0018731713212245538,-0.0016255855235711714,0.05783563803981251,0.002709808950323467,-0.010178959968663914,0.009373546035335268,0.02458759764911358,80
2.005605602264404,0.017407258230051136,0.018024158477783204,0.00022173519536809546,200,3,4,0.5,12,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 12}",0.04102935061449442,0.034733043512155115,0.06349078572978029,0.05811737819116669,0.03212992218969213,0.04590009604745773,0.012623305889906905,20
0.14431862831115722,0.0010331905632201025,0.005379152297973633,5.507652890662883e-05,100,7,12,sqrt,2,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",0.028264025069273835,0.020688512612588084,0.029460761712038486,0.028989148905088746,0.025753315120994436,0.02663115268399672,0.003234769712427447,68
1.7280134201049804,0.023378114176131132,0.037421131134033205,0.0004942555639531999,500,4,12,sqrt,12,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 12}",0.045075508624357274,0.030613211905005322,0.06637329901465316,0.05548049522056131,0.03657054413575522,0.046822611780066456,0.012869267436367004,16
0.46991615295410155,0.01053618482430332,0.004673290252685547,9.884851541241884e-05,50,3,8,0.5,62,"{'n_estimators': 50, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.048161363781167754,0.026074854890858923,0.052129064647090106,0.06022066947974014,0.028284431183383973,0.04297407679644818,0.013487298448854658,34
1.9104990005493163,0.0316018767043327,0.01778721809387207,0.00043675433507320277,200,7,8,0.5,82,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 82}",0.041902851202714086,0.032550338598660855,0.06013955645109337,0.052065768795411804,0.03554878751772528,0.044441460513121075,0.010310026609855786,27
10.08939332962036,0.19707317407391223,0.0435605525970459,0.0019949928354165963,500,4,4,1.0,32,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 32}",0.041679287071381244,0.027552857068029235,0.06733223222587925,0.06461547454214345,0.027604515976312527,0.04575687337674914,0.017312792648346474,21
0.24106364250183104,0.008892550933789213,0.002557802200317383,3.0031051284046875e-05,20,7,2,0.5,82,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 82}",0.0020248311572463873,0.01638570479671908,0.036554766066752786,0.027431246053003178,0.002609116615651108,0.01700113293787451,0.013586245462037414,77
4.265418577194214,0.07476052831908706,0.03668856620788574,0.0007602207650054025,500,7,12,0.5,22,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 22}",0.04627546111759595,0.02889862794184983,0.06655282702284782,0.057732035182215924,0.033101965569461766,0.04651218336679426,0.014266322486272966,18
4.215042495727539,0.08451619652492753,0.018442678451538085,0.0004630835528910757,200,7,4,1.0,42,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.041144971515001294,0.03298265091452168,0.06215211053591718,0.07162774049564691,0.017130547445721622,0.04500760418136174,0.019693732403785403,24
0.07981438636779785,0.0015406301194869883,0.0022897243499755858,2.7273834973460396e-05,20,2,8,sqrt,42,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 42}",0.040232938989722467,0.00427153309373729,0.026662238965185936,0.04475605807030336,0.026993550810098133,0.02858326398580944,0.01410355969445774,65
0.7191009044647216,0.02852877852422058,0.015457582473754884,0.00026215938875573174,200,3,12,sqrt,82,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 82}",0.04938498380912659,0.038297414496378246,0.0631467174043071,0.055898072351187156,0.03530638095886718,0.04840671380397325,0.010470547496352409,5
21.931860971450806,0.4256789139007938,0.09281406402587891,0.006468717931114407,1000,5,2,1.0,92,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 92}",0.041765874103235956,0.03278311180428861,0.062141053852239114,0.06898147623937256,0.020952576148445146,0.04532481842951628,0.01792422894365694,23
0.0005199432373046875,0.0002219896633452841,0.0,0.0,20,1,12,1.0,82,"{'n_estimators': 20, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 82}",,,,,,,,87
3.6250094890594484,0.06124928285667977,0.01765885353088379,0.0005745553683624383,200,4,8,1.0,92,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.03553661392723306,0.03126824666621819,0.062042854229991895,0.059917560290045135,0.031214099660488492,0.04399587495479536,0.013972250524041276,29
0.09252767562866211,0.008322786710016425,0.0024172306060791016,1.927896917109506e-05,20,3,4,sqrt,22,"{'n_estimators': 20, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 22}",0.011904640271664824,0.0021171354542159904,0.03461630858778053,0.05657719121543048,-0.01465038579689426,0.018112977946439512,0.02497880726599208,75
0.0002952098846435547,8.137228549696485e-05,0.0,0.0,50,1,2,1.0,52,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",,,,,,,,87
3.236234426498413,0.06674500961047458,0.016530466079711915,0.0006429292924522328,200,5,12,1.0,92,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",0.04063691965183314,0.018359898172292333,0.06292242446167406,0.052399478625995255,0.029835902351052712,0.0408309246525695,0.015797094601731117,42
0.15735774040222167,0.003996032039927676,0.002003002166748047,5.551199672918997e-05,20,4,12,0.5,12,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 12}",0.01174694261542375,0.03138792594230322,0.05191768430008603,0.03837260868486514,0.010488991938075287,0.028782830696150685,0.01586731126306782,63
4.424989557266235,0.07397520374799674,0.08359837532043457,0.0008967453528338108,1000,2,4,sqrt,82,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 82}",0.04621425955673164,0.03741906582508725,0.07087104102790542,0.06322907980725645,0.03488714944306237,0.050524119132008626,0.014214396850983158,1
